"";"SK_ID_CURR";"TARGET";"NAME_CONTRACT_TYPE";"CODE_GENDER";"FLAG_OWN_CAR";"FLAG_OWN_REALTY";"CNT_CHILDREN";"AMT_INCOME_TOTAL";"AMT_CREDIT";"AMT_ANNUITY";"AMT_GOODS_PRICE";"NAME_TYPE_SUITE";"NAME_INCOME_TYPE";"NAME_EDUCATION_TYPE";"NAME_FAMILY_STATUS";"NAME_HOUSING_TYPE";"REGION_POPULATION_RELATIVE";"DAYS_BIRTH";"DAYS_EMPLOYED";"DAYS_REGISTRATION";"DAYS_ID_PUBLISH";"OWN_CAR_AGE";"FLAG_MOBIL";"FLAG_EMP_PHONE";"FLAG_WORK_PHONE";"FLAG_CONT_MOBILE";"FLAG_PHONE";"FLAG_EMAIL";"OCCUPATION_TYPE";"CNT_FAM_MEMBERS";"REGION_RATING_CLIENT";"REGION_RATING_CLIENT_W_CITY";"WEEKDAY_APPR_PROCESS_START";"HOUR_APPR_PROCESS_START";"REG_REGION_NOT_LIVE_REGION";"REG_REGION_NOT_WORK_REGION";"LIVE_REGION_NOT_WORK_REGION";"REG_CITY_NOT_LIVE_CITY";"REG_CITY_NOT_WORK_CITY";"LIVE_CITY_NOT_WORK_CITY";"ORGANIZATION_TYPE";"EXT_SOURCE_1";"EXT_SOURCE_2";"EXT_SOURCE_3";"APARTMENTS_AVG";"BASEMENTAREA_AVG";"YEARS_BEGINEXPLUATATION_AVG";"YEARS_BUILD_AVG";"COMMONAREA_AVG";"ELEVATORS_AVG";"ENTRANCES_AVG";"FLOORSMAX_AVG";"FLOORSMIN_AVG";"LANDAREA_AVG";"LIVINGAPARTMENTS_AVG";"LIVINGAREA_AVG";"NONLIVINGAPARTMENTS_AVG";"NONLIVINGAREA_AVG";"APARTMENTS_MODE";"BASEMENTAREA_MODE";"YEARS_BEGINEXPLUATATION_MODE";"YEARS_BUILD_MODE";"COMMONAREA_MODE";"ELEVATORS_MODE";"ENTRANCES_MODE";"FLOORSMAX_MODE";"FLOORSMIN_MODE";"LANDAREA_MODE";"LIVINGAPARTMENTS_MODE";"LIVINGAREA_MODE";"NONLIVINGAPARTMENTS_MODE";"NONLIVINGAREA_MODE";"APARTMENTS_MEDI";"BASEMENTAREA_MEDI";"YEARS_BEGINEXPLUATATION_MEDI";"YEARS_BUILD_MEDI";"COMMONAREA_MEDI";"ELEVATORS_MEDI";"ENTRANCES_MEDI";"FLOORSMAX_MEDI";"FLOORSMIN_MEDI";"LANDAREA_MEDI";"LIVINGAPARTMENTS_MEDI";"LIVINGAREA_MEDI";"NONLIVINGAPARTMENTS_MEDI";"NONLIVINGAREA_MEDI";"FONDKAPREMONT_MODE";"HOUSETYPE_MODE";"TOTALAREA_MODE";"WALLSMATERIAL_MODE";"EMERGENCYSTATE_MODE";"OBS_30_CNT_SOCIAL_CIRCLE";"DEF_30_CNT_SOCIAL_CIRCLE";"OBS_60_CNT_SOCIAL_CIRCLE";"DEF_60_CNT_SOCIAL_CIRCLE";"DAYS_LAST_PHONE_CHANGE";"FLAG_DOCUMENT_2";"FLAG_DOCUMENT_3";"FLAG_DOCUMENT_4";"FLAG_DOCUMENT_5";"FLAG_DOCUMENT_6";"FLAG_DOCUMENT_7";"FLAG_DOCUMENT_8";"FLAG_DOCUMENT_9";"FLAG_DOCUMENT_10";"FLAG_DOCUMENT_11";"FLAG_DOCUMENT_12";"FLAG_DOCUMENT_13";"FLAG_DOCUMENT_14";"FLAG_DOCUMENT_15";"FLAG_DOCUMENT_16";"FLAG_DOCUMENT_17";"FLAG_DOCUMENT_18";"FLAG_DOCUMENT_19";"FLAG_DOCUMENT_20";"FLAG_DOCUMENT_21";"AMT_REQ_CREDIT_BUREAU_HOUR";"AMT_REQ_CREDIT_BUREAU_DAY";"AMT_REQ_CREDIT_BUREAU_WEEK";"AMT_REQ_CREDIT_BUREAU_MON";"AMT_REQ_CREDIT_BUREAU_QRT";"AMT_REQ_CREDIT_BUREAU_YEAR"
"280333";424756;0;"Cash loans";"F";"N";"Y";0;"180000.0";"334152.0";"18126.0";"270000.0";"Family";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.016612000000000002";-18439;-2758;"-11161.0";-1990;"";1;1;0;1;0;0;"Laborers";"2.0";2;2;"SATURDAY";10;0;0;0;0;0;0;"Industry: type 3";"";"0.6075566045071302";"0.28961123838200553";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-1653.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"1.0";"3.0"
"202441";334679;0;"Cash loans";"F";"N";"N";0;"94500.0";"1546020.0";"42642.0";"1350000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.018801";-23607;-1000;"-11614.0";-1862;"";1;1;1;1;1;0;"Cleaning staff";"2.0";2;2;"SATURDAY";13;0;0;0;0;0;0;"Other";"";"0.13804005554466373";"0.5262949398096192";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-838.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"132031";253127;0;"Cash loans";"M";"Y";"Y";1;"270000.0";"1185282.0";"34785.0";"1035000.0";"Family";"Commercial associate";"Higher education";"Married";"House / apartment";"0.072508";-20412;-2626;"-3982.0";-3892;"4.0";1;1;0;1;0;0;"Managers";"3.0";1;1;"THURSDAY";18;0;1;1;0;0;0;"Business Entity Type 3";"";"0.69974548207634";"0.7047064232963289";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-9.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"3.0"
"185883";315486;0;"Cash loans";"F";"N";"Y";0;"364500.0";"684706.5";"29137.5";"612000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.0105";-21570;-3920;"-1193.0";-4389;"";1;1;0;1;0;0;"Sales staff";"2.0";3;3;"THURSDAY";15;0;0;0;0;0;0;"Self-employed";"";"0.6307651911196732";"0.5585066276769286";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1924.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"6.0"
"195080";326214;0;"Cash loans";"F";"Y";"Y";2;"157500.0";"805536.0";"34258.5";"720000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.035792000000000004";-12885;-2087;"-122.0";-3313;"2.0";1;1;1;1;0;0;"Laborers";"4.0";2;2;"THURSDAY";10;0;0;0;1;1;0;"Business Entity Type 3";"";"0.7491093423043603";"0.7449321846094795";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"-917.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"8948";110412;0;"Cash loans";"F";"N";"Y";0;"112500.0";"319500.0";"16443.0";"319500.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.019101";-19193;-466;"-13320.0";-1048;"";1;1;0;1;0;0;"";"2.0";2;2;"TUESDAY";15;0;0;0;0;0;0;"Other";"0.483807868610512";"0.7206049375772758";"0.5478104658520093";"0.0495";"0.0";"0.9732";"0.6328";"";"0.0";"0.1034";"0.125";"";"0.0455";"0.0403";"0.0309";"0.0";"0.0064";"0.0504";"0.0";"0.9732";"0.6472";"";"0.0";"0.1034";"0.125";"";"0.0465";"0.0441";"0.0322";"0.0";"0.0068";"0.05";"0.0";"0.9732";"0.6377";"";"0.0";"0.1034";"0.125";"";"0.0463";"0.041";"0.0314";"0.0";"0.0066";"org spec account";"block of flats";"0.0364";"Panel";"No";"2.0";"0.0";"2.0";"0.0";"-565.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"226594";362470;0;"Cash loans";"M";"Y";"Y";1;"202500.0";"970380.0";"28372.5";"810000.0";"Spouse, partner";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.032561";-15494;-7764;"-8181.0";-4008;"17.0";1;1;0;1;1;0;"";"3.0";1;1;"SUNDAY";14;0;0;0;0;0;0;"Business Entity Type 2";"";"0.6954831830524093";"0.6910212267577837";"0.3299";"";"0.9816";"";"";"0.36";"0.3103";"0.3333";"";"0.1542";"";"0.3251";"";"0.0099";"0.3361";"";"0.9816";"";"";"0.3625";"0.3103";"0.3333";"";"0.1577";"";"0.3387";"";"0.0105";"0.3331";"";"0.9816";"";"";"0.36";"0.3103";"0.3333";"";"0.1569";"";"0.3309";"";"0.0101";"";"block of flats";"0.2578";"Panel";"No";"6.0";"0.0";"6.0";"0.0";"-1612.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"5.0"
"125461";245491;0;"Revolving loans";"F";"Y";"Y";0;"180000.0";"270000.0";"13500.0";"270000.0";"Unaccompanied";"Working";"Higher education";"Married";"With parents";"0.010006000000000001";-8966;-554;"-5486.0";-757;"10.0";1;1;0;1;0;0;"Core staff";"2.0";2;2;"SUNDAY";12;0;0;0;1;1;0;"Police";"0.2953904355156033";"0.14825826775375348";"0.5190973382084597";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2.0";"0.0";"2.0";"0.0";"0.0";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"76975";189253;0;"Cash loans";"M";"Y";"Y";1;"157500.0";"755190.0";"36459.0";"675000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.009334";-12546;-810;"-123.0";-184;"6.0";1;1;1;1;0;0;"Laborers";"3.0";2;2;"SATURDAY";11;0;0;0;0;0;0;"Self-employed";"";"0.5655101443648557";"0.0005272652387098817";"0.1134";"";"0.9771";"0.6872";"0.012";"0.0";"0.1897";"0.1667";"0.2083";"0.0208";"0.0925";"0.1052";"0.0";"0.0";"0.105";"";"0.9772";"0.6994";"0.011";"0.0";"0.1724";"0.1667";"0.2083";"0.0194";"0.0918";"0.1004";"0.0";"0.0";"0.1145";"";"0.9771";"0.6914";"0.012";"0.0";"0.1897";"0.1667";"0.2083";"0.0212";"0.0941";"0.1071";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0818";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-1982.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"2.0"
"113906";232104;0;"Cash loans";"F";"N";"Y";0;"90000.0";"513531.0";"20223.0";"459000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.035792000000000004";-17480;-869;"-2778.0";-1014;"";1;1;0;1;1;0;"Sales staff";"2.0";2;2;"WEDNESDAY";14;0;0;0;0;1;1;"Transport: type 4";"";"0.7036088181110219";"0.5779691187553125";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"273881";417487;0;"Cash loans";"F";"N";"Y";1;"112500.0";"390960.0";"17352.0";"337500.0";"Other_B";"Working";"Higher education";"Separated";"House / apartment";"0.030755";-14495;-94;"-3245.0";-2609;"";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"WEDNESDAY";13;0;0;0;0;0;0;"Self-employed";"";"0.5889431319291993";"0.622922000268356";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1226.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"3.0";"1.0";"0.0"
"110449";228120;0;"Cash loans";"F";"N";"N";0;"225000.0";"271066.5";"20394.0";"234000.0";"Family";"Working";"Higher education";"Married";"House / apartment";"0.031329";-15358;-4314;"-1724.0";-2967;"";1;1;0;1;0;0;"Sales staff";"2.0";2;2;"THURSDAY";13;0;0;0;0;0;0;"Self-employed";"0.7576583366157005";"0.6808108385130565";"0.6363761710860439";"0.0381";"0.0385";"0.9697";"0.5852";"0.0253";"0.0";"0.1034";"0.125";"0.1667";"0.2498";"0.0269";"0.02";"0.0193";"0.0464";"0.0389";"0.04";"0.9697";"0.6014";"0.0256";"0.0";"0.1034";"0.125";"0.1667";"0.2555";"0.0294";"0.0209";"0.0195";"0.0492";"0.0385";"0.0385";"0.9697";"0.5907";"0.0255";"0.0";"0.1034";"0.125";"0.1667";"0.2542";"0.0274";"0.0204";"0.0194";"0.0474";"reg oper account";"block of flats";"0.0397";"Stone, brick";"No";"9.0";"0.0";"9.0";"0.0";"-2416.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"3.0";"5.0"
"191394";321918;0;"Cash loans";"F";"N";"Y";0;"148500.0";"1006920.0";"42790.5";"900000.0";"Unaccompanied";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.00496";-21809;365243;"-4805.0";-4827;"";1;0;0;1;0;0;"";"2.0";2;2;"MONDAY";12;0;0;0;0;0;0;"XNA";"";"0.6236736591303335";"0.30162489168411943";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"6.0";"0.0";"6.0";"0.0";"-892.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"5.0"
"236975";374479;0;"Revolving loans";"F";"N";"N";1;"225000.0";"202500.0";"10125.0";"";"";"Working";"Secondary / secondary special";"Separated";"With parents";"0.020713";-12869;-2118;"-2960.0";-503;"";1;1;1;1;1;0;"Accountants";"2.0";3;3;"WEDNESDAY";14;0;0;0;0;0;0;"Telecom";"0.4751445186143397";"0.5487100160947492";"";"0.0649";"0.0655";"0.9816";"0.7484";"0.0079";"0.0";"0.1379";"0.1667";"0.2083";"0.0789";"0.053";"0.0592";"0.0077";"0.0251";"0.0662";"0.0679";"0.9816";"0.7583";"0.008";"0.0";"0.1379";"0.1667";"0.2083";"0.0807";"0.0579";"0.0616";"0.0078";"0.0266";"0.0656";"0.0655";"0.9816";"0.7518";"0.008";"0.0";"0.1379";"0.1667";"0.2083";"0.0803";"0.0539";"0.0602";"0.0078";"0.0257";"reg oper account";"block of flats";"0.0563";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"-1367.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"210547";343976;0;"Cash loans";"F";"N";"Y";0;"112500.0";"514777.5";"27423.0";"477000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.02461";-21355;-14193;"-13234.0";-4791;"";1;1;0;1;1;0;"Laborers";"2.0";2;2;"SUNDAY";11;0;0;0;0;0;0;"Self-employed";"0.7223140263302514";"0.6716137655335761";"0.8128226070575616";"0.034";"0.0581";"0.9717";"0.6124";"0.0094";"0.0";"0.1379";"0.125";"0.1667";"0.0427";"0.0277";"0.0343";"0.0";"0.0022";"0.0347";"0.0603";"0.9717";"0.6276";"0.0095";"0.0";"0.1379";"0.125";"0.1667";"0.0436";"0.0303";"0.0357";"0.0";"0.0024";"0.0344";"0.0581";"0.9717";"0.6176";"0.0094";"0.0";"0.1379";"0.125";"0.1667";"0.0434";"0.0282";"0.0349";"0.0";"0.0023";"";"block of flats";"0.0055";"Stone, brick";"No";"4.0";"0.0";"4.0";"0.0";"-1480.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"4.0";"0.0";"1.0"
"87387";201423;0;"Cash loans";"M";"Y";"Y";0;"270000.0";"269982.0";"32170.5";"238500.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.008865999999999999";-17079;-220;"-1260.0";-588;"1.0";1;1;0;1;0;1;"Managers";"2.0";2;2;"THURSDAY";9;0;0;0;0;0;0;"Other";"";"0.675484380605333";"0.2910973802776635";"0.1897";"0.1416";"0.9831";"0.7688";"0.0516";"0.2";"0.1724";"0.3333";"0.0417";"0.0604";"0.1437";"0.1821";"0.0502";"0.0672";"0.1933";"0.1469";"0.9831";"0.7779";"0.0521";"0.2014";"0.1724";"0.3333";"0.0417";"0.0618";"0.157";"0.1897";"0.0506";"0.0712";"0.1915";"0.1416";"0.9831";"0.7719";"0.0519";"0.2";"0.1724";"0.3333";"0.0417";"0.0615";"0.1462";"0.1853";"0.0505";"0.0686";"reg oper spec account";"block of flats";"0.1578";"Panel";"No";"1.0";"0.0";"1.0";"0.0";"-654.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"1.0";"2.0"
"93261";208295;0;"Cash loans";"M";"N";"Y";0;"342000.0";"724500.0";"56196.0";"724500.0";"Family";"State servant";"Higher education";"Married";"House / apartment";"0.04622";-22178;-15509;"-5016.0";-4141;"";1;1;0;1;0;0;"Managers";"2.0";1;1;"TUESDAY";11;0;0;0;0;0;0;"Business Entity Type 1";"";"0.7143149877670513";"0.5814837058057234";"0.0577";"0.0279";"0.9925";"0.898";"";"0.07200000000000001";"0.0345";"0.5167";"";"0.0273";"";"0.0631";"";"0.0039";"0.0389";"0.0288";"0.993";"0.9085";"";"0.0806";"0.0345";"0.625";"";"0.0216";"";"0.0424";"";"0.0";"0.0562";"0.0278";"0.993";"0.9061";"";"0.08";"0.0345";"0.5417";"";"0.0301";"";"0.0655";"";"0.0051";"reg oper account";"block of flats";"0.0331";"Stone, brick";"No";"5.0";"0.0";"5.0";"0.0";"-603.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"2.0"
"129626";250344;0;"Cash loans";"F";"N";"Y";0;"135000.0";"1886850.0";"52015.5";"1575000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.007305";-11592;-409;"-1327.0";-3598;"";1;1;0;1;1;0;"Accountants";"2.0";3;3;"MONDAY";12;0;0;0;0;0;0;"Business Entity Type 3";"";"0.4264305741113882";"0.3979463219016906";"0.1649";"0.104";"0.9876";"0.83";"0.0509";"0.16";"0.1379";"0.375";"0.4167";"0.0872";"0.1328";"0.1831";"0.0077";"0.0076";"0.1681";"0.1079";"0.9876";"0.8367";"0.0514";"0.1611";"0.1379";"0.375";"0.4167";"0.0892";"0.1451";"0.1908";"0.0078";"0.008";"0.1665";"0.104";"0.9876";"0.8323";"0.0512";"0.16";"0.1379";"0.375";"0.4167";"0.0887";"0.1351";"0.1864";"0.0078";"0.0077";"reg oper account";"block of flats";"0.1735";"Panel";"No";"0.0";"0.0";"0.0";"0.0";"0.0";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"214789";348886;0;"Cash loans";"F";"N";"Y";0;"225000.0";"450000.0";"30442.5";"450000.0";"Unaccompanied";"Working";"Higher education";"Married";"House / apartment";"0.020713";-11519;-426;"-2265.0";-3917;"";1;1;1;1;0;0;"Managers";"2.0";3;2;"SATURDAY";7;0;0;0;0;1;1;"Business Entity Type 3";"";"0.17985028628770652";"0.1455428133497032";"0.1351";"0.1245";"0.9841";"0.7824";"0.07200000000000001";"0.16";"0.1379";"0.3333";"0.375";"0.0541";"0.1076";"0.1304";"0.0116";"0.1428";"0.1376";"0.1292";"0.9841";"0.7909";"0.0727";"0.1611";"0.1379";"0.3333";"0.375";"0.0553";"0.1175";"0.1359";"0.0117";"0.1511";"0.1364";"0.1245";"0.9841";"0.7853";"0.0725";"0.16";"0.1379";"0.3333";"0.375";"0.0551";"0.1095";"0.1328";"0.0116";"0.1458";"reg oper account";"block of flats";"0.173";"Panel";"No";"3.0";"0.0";"3.0";"0.0";"-30.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"1.0"
"236884";374377;0;"Cash loans";"F";"N";"Y";1;"85500.0";"312768.0";"15174.0";"270000.0";"Unaccompanied";"Working";"Secondary / secondary special";"Married";"House / apartment";"0.018209";-17128;-309;"-4374.0";-664;"";1;1;0;1;0;0;"Accountants";"3.0";3;3;"WEDNESDAY";7;0;0;0;0;0;0;"Business Entity Type 2";"0.7761313136786114";"0.5606467681345654";"0.3376727217405312";"0.1227";"0.0813";"0.9891";"";"";"0.12";"0.1034";"0.375";"";"0.0483";"";"0.0167";"";"0.0078";"0.125";"0.0843";"0.9891";"";"";"0.1208";"0.1034";"0.375";"";"0.0494";"";"0.0174";"";"0.0083";"0.1239";"0.0813";"0.9891";"";"";"0.12";"0.1034";"0.375";"";"0.0491";"";"0.017";"";"0.008";"";"block of flats";"0.097";"Panel";"No";"2.0";"1.0";"2.0";"0.0";"-2986.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"1.0";"2.0"
"55114";163858;0;"Cash loans";"F";"Y";"N";0;"112158.0";"405000.0";"20574.0";"405000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.016612000000000002";-15035;-250;"-1397.0";-3336;"24.0";1;1;1;1;0;0;"Core staff";"2.0";2;2;"FRIDAY";16;0;0;0;0;1;1;"Trade: type 3";"0.6455354065998798";"0.6297460158542474";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5.0";"0.0";"5.0";"0.0";"-3.0";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
"42128";148771;0;"Cash loans";"F";"Y";"N";1;"112500.0";"373500.0";"9981.0";"225000.0";"Family";"Working";"Incomplete higher";"Married";"House / apartment";"0.0228";-9144;-1836;"-3970.0";-1820;"6.0";1;1;0;1;0;0;"Laborers";"3.0";2;2;"TUESDAY";9;0;0;0;0;0;0;"Postal";"0.3041964771650914";"0.5112617834688211";"0.4507472818545589";"0.2711";"0.0566";"0.9811";"0.7416";"0.0758";"0.08";"0.069";"0.3333";"0.0417";"0.1643";"0.2211";"0.1243";"0.0077";"0.014";"0.2763";"0.0587";"0.9811";"0.7517";"0.0764";"0.0806";"0.069";"0.3333";"0.0417";"0.168";"0.2415";"0.1295";"0.0078";"0.0148";"0.2738";"0.0566";"0.9811";"0.7451";"0.0762";"0.08";"0.069";"0.3333";"0.0417";"0.1672";"0.2249";"0.1266";"0.0078";"0.0143";"reg oper account";"block of flats";"0.1421";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-24.0";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"197255";328704;0;"Cash loans";"F";"Y";"N";0;"157500.0";"808650.0";"31464.0";"675000.0";"Unaccompanied";"Working";"Higher education";"Single / not married";"Co-op apartment";"0.011656999999999999";-8957;-229;"-1951.0";-1644;"64.0";1;1;0;1;0;1;"";"1.0";1;1;"TUESDAY";18;0;0;0;0;1;1;"Business Entity Type 1";"0.17880184585855236";"0.4749298736473018";"0.0005272652387098817";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0.0";"0.0";"0.0";"0.0";"0.0";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"0.0";"0.0";"0.0"
"148483";272161;0;"Cash loans";"M";"Y";"Y";0;"126000.0";"590337.0";"25141.5";"477000.0";"Unaccompanied";"Commercial associate";"Secondary / secondary special";"Married";"House / apartment";"0.018801";-17574;-5499;"-7591.0";-1111;"8.0";1;1;0;1;0;0;"";"2.0";2;2;"FRIDAY";9;0;0;0;1;0;1;"Business Entity Type 2";"";"0.4640426884916382";"0.4884551844437485";"0.0619";"0.0531";"0.9791";"0.7144";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0163";"0.0504";"0.0545";"0.0";"0.0";"0.063";"0.0551";"0.9791";"0.7256";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0167";"0.0551";"0.0568";"0.0";"0.0";"0.0625";"0.0531";"0.9791";"0.7182";"0.0";"0.0";"0.1379";"0.1667";"0.2083";"0.0166";"0.0513";"0.0555";"0.0";"0.0";"reg oper spec account";"block of flats";"0.0432";"Stone, brick";"No";"0.0";"0.0";"0.0";"0.0";"-1254.0";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;"0.0";"0.0";"0.0";"1.0";"0.0";"4.0"
"30287";135150;0;"Cash loans";"F";"N";"Y";0;"90000.0";"193572.0";"10939.5";"171000.0";"Spouse, partner";"Pensioner";"Secondary / secondary special";"Married";"House / apartment";"0.011656999999999999";-23604;365243;"-9887.0";-790;"";1;0;0;1;1;0;"";"2.0";1;1;"SUNDAY";13;0;0;0;0;0;0;"XNA";"";"0.3695490448483964";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.0";"0.0";"1.0";"0.0";"-1061.0";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";""
